pair,code_similarity,wav_similarity
Idm Drama vs Wob Rhyth,0.769315242767334,0.8141677379608154
Idm Drama vs Filtered Dnb,0.7121964693069458,0.9143707156181335
Idm Drama vs Blip Rhythm,0.7397628426551819,0.9310089349746704
Idm Drama vs Monday Blues,0.6456243991851807,0.9281687140464783
Idm Drama vs Echo Drama,0.6689615845680237,1.0
Idm Drama vs Ambient,0.6167057752609253,0.963056206703186
Idm Drama vs Reich Phase,0.6627816557884216,0.8226885795593262
Idm Drama vs Blockgame,0.6592037677764893,0.7953374981880188
Idm Drama vs Haunted,0.6664485931396484,0.8636366128921509
Idm Drama vs Shuffit,0.726697564125061,0.8701275587081909
Idm Drama vs Driving Pulse,0.7505893707275391,0.9005102515220642
Idm Drama vs Jungle,0.5974863767623901,0.8229184150695801
Idm Drama vs Cloud Beat,0.7153375744819641,0.9445774555206299
Idm Drama vs Tron Bike,0.6834931969642639,0.9051146507263184
Idm Drama vs Ocean,0.6739342212677002,0.928633987903595
Idm Drama vs Square Skit,0.6528488993644714,0.8205111026763916
Idm Drama vs Time Machine,0.7058950662612915,0.8410428762435913
Idm Drama vs Lorezzed,0.6663559079170227,0.884466290473938
Idm Drama vs Acid,0.7072855830192566,0.8226885795593262
Idm Drama vs Compus Beats,0.7302436232566833,0.8702204823493958
Idm Drama vs Blimp Zones,0.6822711229324341,0.8629344701766968
Idm Drama vs Rerezzed,0.633953332901001,0.8995652794837952
Ambient Experiment vs Tiburg 2,0.8132394552230835,0.8183061480522156
Ambient Experiment vs Wob Rhyth,0.8182117342948914,0.9223399758338928
Ambient Experiment vs Filtered Dnb,0.7244813442230225,0.9399282336235046
Ambient Experiment vs Blip Rhythm,0.8099843859672546,0.87200927734375
Ambient Experiment vs Monday Blues,0.6547287702560425,0.9229139089584351
Ambient Experiment vs Echo Drama,0.8483202457427979,0.918123722076416
Ambient Experiment vs Ambient,0.678638219833374,0.9264705181121826
Ambient Experiment vs Reich Phase,0.8189643025398254,0.9162091016769409
Ambient Experiment vs Blockgame,0.7020986676216125,0.8837001323699951
Ambient Experiment vs Haunted,0.6609092950820923,0.9124001264572144
Ambient Experiment vs Shuffit,0.7995017766952515,0.8896923661231995
Ambient Experiment vs Driving Pulse,0.7608649730682373,0.9124101400375366
Ambient Experiment vs Jungle,0.6531713008880615,0.9396213293075562
Ambient Experiment vs Cloud Beat,0.7290508151054382,0.9352758526802063
Ambient Experiment vs Tron Bike,0.7441151738166809,0.9346349239349365
Ambient Experiment vs Ocean,0.7099701166152954,0.8929159641265869
Ambient Experiment vs Square Skit,0.6621655225753784,0.8706604242324829
Ambient Experiment vs Time Machine,0.7507151365280151,0.9234774112701416
Ambient Experiment vs Lorezzed,0.7568122744560242,0.9274404644966125
Ambient Experiment vs Acid,0.7295116782188416,0.9162091016769409
Ambient Experiment vs Compus Beats,0.7637469172477722,0.9140827655792236
Ambient Experiment vs Blimp Zones,0.720826268196106,0.8737480044364929
Ambient Experiment vs Rerezzed,0.6973066329956055,0.9511175751686096
Tiburg 2 vs Wob Rhyth,0.810230016708374,0.9228295683860779
Tiburg 2 vs Filtered Dnb,0.7286193370819092,0.8428765535354614
Tiburg 2 vs Blip Rhythm,0.8229367136955261,0.6970897912979126
Tiburg 2 vs Monday Blues,0.7357425689697266,0.744592547416687
Tiburg 2 vs Echo Drama,0.791203498840332,0.7024039030075073
Tiburg 2 vs Ambient,0.6701785922050476,0.7127898931503296
Tiburg 2 vs Reich Phase,0.8179226517677307,0.8842499256134033
Tiburg 2 vs Blockgame,0.7226698398590088,0.9102509021759033
Tiburg 2 vs Haunted,0.6484947800636292,0.9304146766662598
Tiburg 2 vs Shuffit,0.8304812908172607,0.8584827184677124
Tiburg 2 vs Driving Pulse,0.8024482727050781,0.7810919284820557
Tiburg 2 vs Jungle,0.6701114773750305,0.8390013575553894
Tiburg 2 vs Cloud Beat,0.7846646308898926,0.7861713767051697
Tiburg 2 vs Tron Bike,0.7333641648292542,0.8324506282806396
Tiburg 2 vs Ocean,0.7838389873504639,0.7049661874771118
Tiburg 2 vs Square Skit,0.7533847689628601,0.9029397964477539
Tiburg 2 vs Time Machine,0.8472809791564941,0.889973521232605
Tiburg 2 vs Lorezzed,0.7901619672775269,0.7288978695869446
Tiburg 2 vs Acid,0.7544541954994202,0.8842499256134033
Tiburg 2 vs Compus Beats,0.7754936814308167,0.8783435821533203
Tiburg 2 vs Blimp Zones,0.7904778122901917,0.787032961845398
Tiburg 2 vs Rerezzed,0.7708237767219543,0.7873612642288208
Wob Rhyth vs Filtered Dnb,0.7411526441574097,0.926966667175293
Wob Rhyth vs Blip Rhythm,0.7700761556625366,0.7927746176719666
Wob Rhyth vs Monday Blues,0.6955398321151733,0.8475155234336853
Wob Rhyth vs Echo Drama,0.8298617601394653,0.8141677379608154
Wob Rhyth vs Ambient,0.6669240593910217,0.8149875998497009
Wob Rhyth vs Reich Phase,0.7708351016044617,0.9448009729385376
Wob Rhyth vs Blockgame,0.7468137145042419,0.9559890031814575
Wob Rhyth vs Haunted,0.7682148814201355,0.9345072507858276
Wob Rhyth vs Shuffit,0.7739514112472534,0.9387312531471252
Wob Rhyth vs Driving Pulse,0.7387548685073853,0.8784853219985962
Wob Rhyth vs Jungle,0.666359543800354,0.9291648864746094
Wob Rhyth vs Cloud Beat,0.7533402442932129,0.8856096863746643
Wob Rhyth vs Tron Bike,0.7429876923561096,0.9107702374458313
Wob Rhyth vs Ocean,0.7543590068817139,0.801984965801239
Wob Rhyth vs Square Skit,0.6666619777679443,0.9286342263221741
Wob Rhyth vs Time Machine,0.7875991463661194,0.9671793580055237
Wob Rhyth vs Lorezzed,0.796640932559967,0.8265451788902283
Wob Rhyth vs Acid,0.7530827522277832,0.9448009729385376
Wob Rhyth vs Compus Beats,0.79489666223526,0.96487957239151
Wob Rhyth vs Blimp Zones,0.7478117346763611,0.8646220564842224
Wob Rhyth vs Rerezzed,0.7501878142356873,0.8845096826553345
Filtered Dnb vs Blip Rhythm,0.7442885041236877,0.9264923930168152
Filtered Dnb vs Monday Blues,0.6196820735931396,0.9309155941009521
Filtered Dnb vs Echo Drama,0.6699991226196289,0.9143707156181335
Filtered Dnb vs Ambient,0.7000203728675842,0.9075687527656555
Filtered Dnb vs Reich Phase,0.622161865234375,0.9365458488464355
Filtered Dnb vs Blockgame,0.6798601746559143,0.9368411302566528
Filtered Dnb vs Haunted,0.6836838722229004,0.9391733407974243
Filtered Dnb vs Shuffit,0.7191821932792664,0.958810031414032
Filtered Dnb vs Driving Pulse,0.7465136051177979,0.9582781195640564
Filtered Dnb vs Jungle,0.6841185092926025,0.9317129850387573
Filtered Dnb vs Cloud Beat,0.660331666469574,0.9635137915611267
Filtered Dnb vs Tron Bike,0.6496745347976685,0.9780617356300354
Filtered Dnb vs Ocean,0.6740491390228271,0.909570574760437
Filtered Dnb vs Square Skit,0.5951430797576904,0.9452780485153198
Filtered Dnb vs Time Machine,0.6970317363739014,0.9313654899597168
Filtered Dnb vs Lorezzed,0.7121148109436035,0.9343667030334473
Filtered Dnb vs Acid,0.7565380334854126,0.9365458488464355
Filtered Dnb vs Compus Beats,0.7690365314483643,0.9643587470054626
Filtered Dnb vs Blimp Zones,0.7151387929916382,0.9622560143470764
Filtered Dnb vs Rerezzed,0.6132059097290039,0.9521209597587585
Blip Rhythm vs Monday Blues,0.7793962359428406,0.9443181753158569
Blip Rhythm vs Echo Drama,0.7659437656402588,0.9310089349746704
Blip Rhythm vs Ambient,0.7488157749176025,0.9168463945388794
Blip Rhythm vs Reich Phase,0.7330421209335327,0.8222612738609314
Blip Rhythm vs Blockgame,0.7159855961799622,0.8116787075996399
Blip Rhythm vs Haunted,0.6358169913291931,0.8832789063453674
Blip Rhythm vs Shuffit,0.8204416632652283,0.8708134889602661
Blip Rhythm vs Driving Pulse,0.8085894584655762,0.9276502728462219
Blip Rhythm vs Jungle,0.6923750638961792,0.8188767433166504
Blip Rhythm vs Cloud Beat,0.7593876123428345,0.9522824287414551
Blip Rhythm vs Tron Bike,0.7200078368186951,0.9282562136650085
Blip Rhythm vs Ocean,0.7044625282287598,0.9667340517044067
Blip Rhythm vs Square Skit,0.6788076758384705,0.8312383890151978
Blip Rhythm vs Time Machine,0.707220196723938,0.8130283355712891
Blip Rhythm vs Lorezzed,0.7085281014442444,0.9215417504310608
Blip Rhythm vs Acid,0.7549346685409546,0.8222612738609314
Blip Rhythm vs Compus Beats,0.8063256144523621,0.861918032169342
Blip Rhythm vs Blimp Zones,0.8074366450309753,0.9216410517692566
Blip Rhythm vs Rerezzed,0.6823427081108093,0.9119231700897217
Monday Blues vs Echo Drama,0.6419270634651184,0.9281687140464783
Monday Blues vs Ambient,0.6703082919120789,0.9062951803207397
Monday Blues vs Reich Phase,0.6799997091293335,0.8195679187774658
Monday Blues vs Blockgame,0.638981282711029,0.8402628898620605
Monday Blues vs Haunted,0.6025741100311279,0.8987804651260376
Monday Blues vs Shuffit,0.7630584239959717,0.8743099570274353
Monday Blues vs Driving Pulse,0.6853665113449097,0.890632152557373
Monday Blues vs Jungle,0.5955760478973389,0.8728377819061279
Monday Blues vs Cloud Beat,0.7308966517448425,0.9404342174530029
Monday Blues vs Tron Bike,0.6663045287132263,0.930605411529541
Monday Blues vs Ocean,0.5813495516777039,0.9555785655975342
Monday Blues vs Square Skit,0.5962021350860596,0.8388611078262329
Monday Blues vs Time Machine,0.6726384162902832,0.8320755362510681
Monday Blues vs Lorezzed,0.6435768008232117,0.9264140725135803
Monday Blues vs Acid,0.7150740623474121,0.8195679187774658
Monday Blues vs Compus Beats,0.6959791779518127,0.8672592639923096
Monday Blues vs Blimp Zones,0.6985868215560913,0.8983442187309265
Monday Blues vs Rerezzed,0.6073434352874756,0.9138727784156799
Echo Drama vs Ambient,0.5880367159843445,0.963056206703186
Echo Drama vs Reich Phase,0.7627543807029724,0.8226885795593262
Echo Drama vs Blockgame,0.7040694355964661,0.7953374981880188
Echo Drama vs Haunted,0.6065259575843811,0.8636366128921509
Echo Drama vs Shuffit,0.7301765084266663,0.8701275587081909
Echo Drama vs Driving Pulse,0.685642421245575,0.9005102515220642
Echo Drama vs Jungle,0.616073489189148,0.8229184150695801
Echo Drama vs Cloud Beat,0.689211905002594,0.9445774555206299
Echo Drama vs Tron Bike,0.6765493154525757,0.9051146507263184
Echo Drama vs Ocean,0.7234137058258057,0.928633987903595
Echo Drama vs Square Skit,0.5876580476760864,0.8205111026763916
Echo Drama vs Time Machine,0.7312207818031311,0.8410428762435913
Echo Drama vs Lorezzed,0.7090661525726318,0.884466290473938
Echo Drama vs Acid,0.6688721179962158,0.8226885795593262
Echo Drama vs Compus Beats,0.7111784219741821,0.8702204823493958
Echo Drama vs Blimp Zones,0.6689159274101257,0.8629344701766968
Echo Drama vs Rerezzed,0.7108016014099121,0.8995652794837952
Ambient vs Reich Phase,0.5243105888366699,0.8424203395843506
Ambient vs Blockgame,0.5557101964950562,0.7807083129882812
Ambient vs Haunted,0.6479431986808777,0.8616626858711243
Ambient vs Shuffit,0.7233996391296387,0.8436307907104492
Ambient vs Driving Pulse,0.7147307395935059,0.9028117060661316
Ambient vs Jungle,0.6182463765144348,0.8485110402107239
Ambient vs Cloud Beat,0.5877128839492798,0.9199744462966919
Ambient vs Tron Bike,0.5478572845458984,0.8984604477882385
Ambient vs Ocean,0.5824340581893921,0.9191904067993164
Ambient vs Square Skit,0.532852053642273,0.8096504211425781
Ambient vs Time Machine,0.6093209385871887,0.843819260597229
Ambient vs Lorezzed,0.6032886505126953,0.9063235521316528
Ambient vs Acid,0.7827136516571045,0.8424203395843506
Ambient vs Compus Beats,0.7090111970901489,0.8521323204040527
Ambient vs Blimp Zones,0.7024056911468506,0.8617711663246155
Ambient vs Rerezzed,0.5293415188789368,0.9257987141609192
Reich Phase vs Blockgame,0.6698870658874512,0.9415173530578613
Reich Phase vs Haunted,0.5782924294471741,0.9276873469352722
Reich Phase vs Shuffit,0.7384828329086304,0.9200897216796875
Reich Phase vs Driving Pulse,0.7184700965881348,0.9404705166816711
Reich Phase vs Jungle,0.5355157852172852,0.9193618297576904
Reich Phase vs Cloud Beat,0.6976407766342163,0.9024357199668884
Reich Phase vs Tron Bike,0.7152019739151001,0.9274002313613892
Reich Phase vs Ocean,0.6401546001434326,0.7991724610328674
Reich Phase vs Square Skit,0.6694555282592773,0.9217263460159302
Reich Phase vs Time Machine,0.7743014097213745,0.9471591711044312
Reich Phase vs Lorezzed,0.7077181935310364,0.8643182516098022
Reich Phase vs Acid,0.6377624869346619,0.9999999403953552
Reich Phase vs Compus Beats,0.6863426566123962,0.9519034028053284
Reich Phase vs Blimp Zones,0.6660053730010986,0.9091904163360596
Reich Phase vs Rerezzed,0.6877968311309814,0.9163272380828857
Blockgame vs Haunted,0.6675050854682922,0.9310435056686401
Blockgame vs Shuffit,0.6609649062156677,0.9519672989845276
Blockgame vs Driving Pulse,0.6683400273323059,0.8946404457092285
Blockgame vs Jungle,0.6597172021865845,0.9390189051628113
Blockgame vs Cloud Beat,0.7110549807548523,0.8928258419036865
Blockgame vs Tron Bike,0.700232982635498,0.9196947813034058
Blockgame vs Ocean,0.5995337963104248,0.8062080144882202
Blockgame vs Square Skit,0.6941510438919067,0.951244592666626
Blockgame vs Time Machine,0.7402567267417908,0.9394969344139099
Blockgame vs Lorezzed,0.6617530584335327,0.8376443386077881
Blockgame vs Acid,0.7014613151550293,0.9415173530578613
Blockgame vs Compus Beats,0.711800217628479,0.9552398324012756
Blockgame vs Blimp Zones,0.6983015537261963,0.914054274559021
Blockgame vs Rerezzed,0.6451379656791687,0.870195746421814
Haunted vs Shuffit,0.6544232964515686,0.9285915493965149
Haunted vs Driving Pulse,0.6661210656166077,0.9077197909355164
Haunted vs Jungle,0.6546686887741089,0.8864892721176147
Haunted vs Cloud Beat,0.6232163906097412,0.9212238788604736
Haunted vs Tron Bike,0.6999037265777588,0.9388389587402344
Haunted vs Ocean,0.6359560489654541,0.8958810567855835
Haunted vs Square Skit,0.6435880661010742,0.9209675788879395
Haunted vs Time Machine,0.7144951224327087,0.9140317440032959
Haunted vs Lorezzed,0.7179749011993408,0.8706985712051392
Haunted vs Acid,0.7339391708374023,0.9276873469352722
Haunted vs Compus Beats,0.7044405341148376,0.9343481659889221
Haunted vs Blimp Zones,0.6775009632110596,0.9012556672096252
Haunted vs Rerezzed,0.5957927107810974,0.9002439975738525
Shuffit vs Driving Pulse,0.7737460136413574,0.9121298789978027
Shuffit vs Jungle,0.662533700466156,0.8959132432937622
Shuffit vs Cloud Beat,0.7567424178123474,0.938231885433197
Shuffit vs Tron Bike,0.7205753326416016,0.9329573512077332
Shuffit vs Ocean,0.6795961856842041,0.8541824817657471
Shuffit vs Square Skit,0.7070801258087158,0.9269284605979919
Shuffit vs Time Machine,0.7459535002708435,0.9450774192810059
Shuffit vs Lorezzed,0.8151537179946899,0.8504121899604797
Shuffit vs Acid,0.8074225187301636,0.9200897216796875
Shuffit vs Compus Beats,0.7305232882499695,0.9771880507469177
Shuffit vs Blimp Zones,0.8327499628067017,0.9236607551574707
Shuffit vs Rerezzed,0.7633666396141052,0.9039023518562317
Driving Pulse vs Jungle,0.6307404041290283,0.8888055086135864
Driving Pulse vs Cloud Beat,0.7417796850204468,0.9520254135131836
Driving Pulse vs Tron Bike,0.6762896180152893,0.9520639777183533
Driving Pulse vs Ocean,0.6731852293014526,0.8914607167243958
Driving Pulse vs Square Skit,0.7175354957580566,0.8990870118141174
Driving Pulse vs Time Machine,0.772933304309845,0.8937221765518188
Driving Pulse vs Lorezzed,0.6755157709121704,0.92326819896698
Driving Pulse vs Acid,0.7578407526016235,0.9404705166816711
Driving Pulse vs Compus Beats,0.7967808246612549,0.9227419495582581
Driving Pulse vs Blimp Zones,0.7276397347450256,0.9495495557785034
Driving Pulse vs Rerezzed,0.6430710554122925,0.9471721053123474
Jungle vs Cloud Beat,0.6592466831207275,0.8833902478218079
Jungle vs Tron Bike,0.6638208031654358,0.9120573997497559
Jungle vs Ocean,0.6966627240180969,0.8295972347259521
Jungle vs Square Skit,0.6132373809814453,0.8891708254814148
Jungle vs Time Machine,0.6395606994628906,0.9204761981964111
Jungle vs Lorezzed,0.728537917137146,0.897822916507721
Jungle vs Acid,0.6784828305244446,0.9193618297576904
Jungle vs Compus Beats,0.6469760537147522,0.909096896648407
Jungle vs Blimp Zones,0.7152301669120789,0.9007070660591125
Jungle vs Rerezzed,0.6253090500831604,0.9212805032730103
Cloud Beat vs Tron Bike,0.7011686563491821,0.9693067073822021
Cloud Beat vs Ocean,0.6845600008964539,0.9363406896591187
Cloud Beat vs Square Skit,0.7303522825241089,0.9049279689788818
Cloud Beat vs Time Machine,0.7629555463790894,0.9075956344604492
Cloud Beat vs Lorezzed,0.6756236553192139,0.9269664287567139
Cloud Beat vs Acid,0.7294463515281677,0.9024357199668884
Cloud Beat vs Compus Beats,0.7888889312744141,0.940605640411377
Cloud Beat vs Blimp Zones,0.7178757786750793,0.9379238486289978
Cloud Beat vs Rerezzed,0.6762275099754333,0.9473835229873657
Tron Bike vs Ocean,0.6956906318664551,0.9137059450149536
Tron Bike vs Square Skit,0.6778936982154846,0.9432511925697327
Tron Bike vs Time Machine,0.6727783679962158,0.9093035459518433
Tron Bike vs Lorezzed,0.7020925879478455,0.9494704008102417
Tron Bike vs Acid,0.6970252990722656,0.9274002313613892
Tron Bike vs Compus Beats,0.6506215929985046,0.949817419052124
Tron Bike vs Blimp Zones,0.6646664142608643,0.9559800624847412
Tron Bike vs Rerezzed,0.6454910039901733,0.9421966075897217
Ocean vs Square Skit,0.664044201374054,0.8103957772254944
Ocean vs Time Machine,0.7197110056877136,0.8081464767456055
Ocean vs Lorezzed,0.7110303044319153,0.9127607345581055
Ocean vs Acid,0.6909089684486389,0.7991724610328674
Ocean vs Compus Beats,0.6706006526947021,0.8469305038452148
Ocean vs Blimp Zones,0.6642701029777527,0.8888070583343506
Ocean vs Rerezzed,0.6813483238220215,0.8991211652755737
Square Skit vs Time Machine,0.7829618453979492,0.9319803714752197
Square Skit vs Lorezzed,0.7055652141571045,0.841714084148407
Square Skit vs Acid,0.6647551655769348,0.9217263460159302
Square Skit vs Compus Beats,0.6500012278556824,0.9532100558280945
Square Skit vs Blimp Zones,0.6539137363433838,0.9116085767745972
Square Skit vs Rerezzed,0.6939250230789185,0.861989438533783
Time Machine vs Lorezzed,0.770837128162384,0.8292496204376221
Time Machine vs Acid,0.7252566814422607,0.9471591711044312
Time Machine vs Compus Beats,0.7656406164169312,0.9716865420341492
Time Machine vs Blimp Zones,0.7417275905609131,0.8699358105659485
Time Machine vs Rerezzed,0.7593796253204346,0.8971940279006958
Lorezzed vs Acid,0.6985026597976685,0.8643182516098022
Lorezzed vs Compus Beats,0.6938132047653198,0.8590157628059387
Lorezzed vs Blimp Zones,0.7614281177520752,0.9272139072418213
Lorezzed vs Rerezzed,0.851783812046051,0.9541262984275818
Acid vs Compus Beats,0.7263357043266296,0.9519034028053284
Acid vs Blimp Zones,0.7509324550628662,0.9091904163360596
Acid vs Rerezzed,0.6182358264923096,0.9163272380828857
Compus Beats vs Blimp Zones,0.7100096940994263,0.9154154062271118
Compus Beats vs Rerezzed,0.6557649374008179,0.9079917073249817
Blimp Zones vs Rerezzed,0.6652604341506958,0.9234036207199097
